FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,5.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,8,2.0
2018,203.0,0.0,48170,8,2.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,8,2.0
2018,203.0,0.0,48170,10,3.0
2018,203.0,0.0,48170,10,3.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,8,2.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,8,1.0
2018,203.0,0.0,48170,10,3.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,8,2.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,3.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,10,1.0
2018,203.0,0.0,48170,8,1.0
2018,203.0,0.0,48170,10,3.0
2018,203.0,0.0,48170,10,2.0
2018,203.0,0.0,48170,10,1.0
2018,,,51780,,
2018,,,51830,,
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,5.0
2019,,,47760,10,3.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,5.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,5.0
2019,,,47760,10,2.0
2019,,,47760,10,5.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,3.0
2019,,,47760,10,3.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,5.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,1.0
2019,,,47760,10,2.0
2019,,,47760,10,1.0
2019,,,47760,10,3.0
2019,,,47760,10,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,1.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,3.0
2019,,,46820,8,3.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2019,,,46820,8,2.0
2020,130.0,,44710,,
2020,196.0,,44150,,
2021,,,48880,,
2021,,,47150,,
2021,,,47150,,
2021,,,51830,,
2022,120.0,,47920,,
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,3.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,3.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,12,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,3.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,10,3.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,3.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,8,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,10,2.0
2018,,,50110,8,1.0
2018,,,50110,8,1.0
2018,,,50110,8,2.0
2018,,,50110,10,2.0
2018,,,50110,10,2.0
2018,,,50110,8,2.0
2018,,,50110,10,5.0
2018,,,50110,10,1.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,10,1.0
2018,,,50110,8,2.0
2018,,,50110,8,1.0
2018,,,50110,8,1.0
2018,,,50110,8,1.0
2021,,,48820,,
2020,200.0,,47770,7,3.0
2020,200.0,,47770,7,2.0
2020,200.0,,47770,7,1.0
2020,200.0,,47770,7,3.0
2020,200.0,,47770,7,1.0
2020,200.0,,47770,7,1.0
2020,200.0,,47770,7,1.0
2020,200.0,,47770,7,2.0
2020,200.0,,47770,7,2.0
2020,200.0,,47770,7,1.0
2022,109.0,,47230,,
2017,150.0,,43130,,
2018,200.0,,48860,,
2018,103.0,,47250,,
2018,383.0,,48850,,
2021,388.0,,48860,,
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,2.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,2.0
2020,414.0,,41610,8,1.0
2020,414.0,,41610,8,1.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,,,44270,9,2.0
2020,318.0,0.0,48170,8,1.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,1.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,1.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,2.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,3.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,7,3.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,5.0
2020,318.0,0.0,48170,8,6.0
2020,318.0,0.0,48170,8,2.0
2020,130.0,,44710,,
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,2.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,3.0
2020,233.0,,44200,8,1.0
2020,233.0,,44200,8,3.0
2018,,,43740,,
2019,,,43750,,
2019,,,43750,,
2017,,,46910,,
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,44180,,
2023,264.0,,26530,,
2020,,,44180,,
2020,139.0,,47770,7,3.0
2020,139.0,,47770,7,2.0
2020,139.0,,47770,7,1.0
2020,139.0,,47770,7,3.0
2020,139.0,,47770,7,1.0
2020,139.0,,47770,7,1.0
2020,139.0,,47770,7,1.0
2020,139.0,,47770,7,2.0
2020,139.0,,47770,7,2.0
2020,139.0,,47770,7,1.0
2018,,0.0,51130,,
2018,,,47930,,
2020,128.0,,47230,,
2020,166.0,,44150,,
2020,237.0,,48720,,
2020,180.0,,48860,,
2020,358.0,,51800,,
2020,100.0,,44210,,
2017,266.0,,31110,,
2022,,,47830,,
2020,,,47830,8,3.0
2020,,,47830,8,3.0
2020,,,47830,8,2.0
2020,,,47830,8,2.0
2020,,,47830,8,5.0
2020,,,47830,8,5.0
2020,,,52140,,
2020,102.0,,52190,,
2020,,,52140,,
2020,,,30110,7,2.0
2020,,,30110,7,2.0
2020,,,30110,7,1.0
2020,,,30110,7,2.0
2020,,,30110,7,1.0
2020,,,30110,7,2.0
2020,,,30110,7,1.0
2020,,,30110,7,1.0
2020,,,30110,7,2.0
2020,,,26500,7,1.0
2020,,,26500,7,2.0
2020,,,26500,7,1.0
2020,,,26500,7,2.0
2020,,,26500,7,1.0
2020,,,26500,7,1.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,3.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,1.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,8,2.0
2020,110.0,,50130,9,3.0
2020,110.0,,50130,9,2.0
2020,110.0,,50130,8,2.0
2019,,,47820,,
2019,,,44131,,
2018,,,47930,,
2020,211.0,,47900,,
2020,248.0,,47900,,
2020,,,47920,,
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,1.0
2020,143.0,,43760,7,2.0
2020,143.0,,43760,7,1.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,1.0
2020,301.0,,43760,7,2.0
2020,301.0,,43760,7,1.0
2020,143.0,,47190,,
2020,143.0,,47190,,
2021,,,44150,,
2021,,,26170,,
2018,200.0,,43740,,
2019,126.0,,52750,,
2020,,0.0,46110,,
2020,,,51130,,
2022,200.0,,43770,,
2021,,,48870,,
2020,2805.0,,44770,,
2021,,,51780,,
2020,284.0,,48720,,
2021,100.0,,51810,,
2021,199.0,,47920,,
2021,75.0,,36110,,
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,3.0
2018,,,47130,10,2.0
2018,,,47130,10,3.0
2018,,,47130,10,1.0
2018,,,47130,10,1.0
2018,,,47130,10,1.0
2018,,,47130,10,1.0
2018,,,47130,10,5.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,1.0
2018,,,47130,10,3.0
2018,,,47130,10,3.0
2018,,,47130,10,1.0
2018,,,47130,10,5.0
2018,,,47130,10,2.0
2018,,,47130,10,3.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,3.0
2018,,,47130,10,2.0
2018,,,47130,10,5.0
2018,,,47130,10,5.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,5.0
2018,,,47130,10,3.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,3.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,1.0
2018,,,47130,10,2.0
2018,,,47130,10,2.0
2020,237.0,,48720,,
2020,,,41800,8,1.0
2020,,,41800,8,2.0
2020,,,41800,8,5.0
2020,,,41800,8,6.0
2020,,,41800,8,2.0
2020,,,41800,8,2.0
2020,,,41800,8,3.0
2020,,,41800,8,2.0
2020,,,41800,8,3.0
2020,,,41800,8,1.0
2020,,,41800,8,5.0
2020,,,41800,8,6.0
2020,,,41800,8,3.0
2020,,,41800,8,2.0
2020,,,41800,8,5.0
2020,,,41800,8,1.0
2021,,,43750,,
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
