FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,2.0,9
2019,198.0,0.0,50110,2.0,10
2019,198.0,0.0,50110,2.0,10
2019,198.0,0.0,50110,2.0,9
2019,198.0,0.0,50110,1.0,8
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,7
2019,100.0,0.0,36110,1.0,7
2019,100.0,0.0,36110,1.0,7
2016,198.0,2.0,26350,1.0,10
2016,198.0,2.0,26350,1.0,10
2016,198.0,2.0,26350,1.0,10
2016,198.0,2.0,26350,1.0,10
2016,198.0,2.0,26350,1.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,6.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,1.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,1.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,1.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,6.0,10
2019,198.0,0.0,47770,3.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,2.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,6.0,10
2019,198.0,0.0,47770,5.0,10
2019,198.0,0.0,47770,5.0,10
2018,198.0,0.0,43130,1.0,9
2018,198.0,0.0,43130,2.0,9
2018,198.0,0.0,43130,2.0,8
2018,198.0,0.0,43130,1.0,8
2018,198.0,0.0,43130,1.0,8
2018,198.0,0.0,43130,2.0,8
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,5.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,2.0,8
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,10
2018,203.0,0.0,48170,1.0,8
2018,203.0,0.0,48170,3.0,10
2018,203.0,0.0,48170,2.0,10
2018,203.0,0.0,48170,1.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,3.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,3.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,12
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,3.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,3.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,3.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,5.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,10
2018,198.0,0.0,50110,2.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,8
2018,198.0,0.0,50110,1.0,8
2020,200.0,0.0,47770,3.0,7
2020,200.0,0.0,47770,2.0,7
2020,200.0,0.0,47770,1.0,7
2020,200.0,0.0,47770,3.0,7
2020,200.0,0.0,47770,1.0,7
2020,200.0,0.0,47770,1.0,7
2020,200.0,0.0,47770,1.0,7
2020,200.0,0.0,47770,2.0,7
2020,200.0,0.0,47770,2.0,7
2020,200.0,0.0,47770,1.0,7
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,2.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,2.0,8
2020,414.0,0.0,41610,1.0,8
2020,414.0,0.0,41610,1.0,8
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
2020,198.0,0.0,44270,2.0,9
