FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2022,198.0,0.0,26500,2.0
2023,198.0,0.0,51760,2.0
2024,198.0,0.0,46860,2.0
2024,198.0,0.0,52130,2.0
2019,198.0,0.0,43750,2.0
2020,198.0,0.0,47250,2.0
2021,159.0,0.0,47190,2.0
2021,198.0,0.0,26410,2.0
2022,240.0,0.0,41820,2.0
2022,269.0,0.0,48860,2.0
2025,198.0,0.0,43750,2.0
2022,198.0,0.0,48890,2.0
2022,2327.0,0.0,36110,1.0
2022,2327.0,0.0,36110,1.0
2024,231.0,0.0,48820,2.0
2023,300.0,0.0,46770,2.0
2023,198.0,0.0,46820,2.0
2019,246.0,0.0,47150,2.0
2020,261.0,0.0,52210,2.0
2020,198.0,51.0,26500,1.0
2020,198.0,51.0,26500,2.0
2020,198.0,51.0,26500,1.0
2020,198.0,51.0,26500,2.0
2020,198.0,51.0,26500,1.0
2020,198.0,51.0,26500,1.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,1.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,2.0
2021,144.0,0.0,50110,1.0
2023,198.0,0.0,47170,2.0
2023,198.0,0.0,51780,2.0
2024,198.0,0.0,47130,2.0
2020,284.0,0.0,48240,2.0
2021,198.0,0.0,51780,2.0
2021,198.0,0.0,47113,2.0
2022,198.0,0.0,48240,2.0
2023,186.0,0.0,48890,2.0
2021,120.0,3.0,47230,2.0
2018,251.0,0.0,47730,2.0
2017,300.0,0.0,43130,2.0
2018,198.0,0.0,46170,2.0
2019,180.0,0.0,47920,2.0
2019,280.0,0.0,46780,3.0
2019,280.0,0.0,46780,2.0
2019,280.0,0.0,46780,1.0
2019,280.0,0.0,46780,3.0
2019,280.0,0.0,46780,1.0
2019,280.0,0.0,46780,2.0
2019,280.0,0.0,46780,3.0
2022,250.0,0.0,46770,2.0
2019,198.0,0.0,46870,2.0
2020,0.0,0.0,44710,2.0
2016,100.0,0.0,43740,2.0
2022,259.0,0.0,29200,2.0
2024,198.0,0.0,31710,2.0
2018,198.0,0.0,46860,2.0
2019,198.0,0.0,46870,2.0
2020,267.0,0.0,48330,3.0
2020,267.0,0.0,48330,2.0
2020,267.0,0.0,48330,1.0
2020,267.0,0.0,48330,2.0
2020,267.0,0.0,48330,1.0
2020,267.0,0.0,48330,3.0
2020,267.0,0.0,48330,2.0
2020,267.0,0.0,48330,1.0
2020,267.0,0.0,48330,2.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,48240,2.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,48240,1.0
2021,198.0,0.0,46770,2.0
2023,198.0,0.0,47850,2.0
2022,259.0,0.0,29200,2.0
2018,198.0,0.0,52730,2.0
2018,198.0,0.0,43730,2.0
2017,100.0,0.0,51720,2.0
2018,200.0,0.0,51810,2.0
2017,322.0,0.0,46880,2.0
2017,198.0,0.0,47770,2.0
2018,198.0,0.0,51150,2.0
2018,198.0,0.0,51210,2.0
2017,144.0,0.0,52800,2.0
2018,198.0,0.0,48820,2.0
2018,100.0,0.0,51760,2.0
2017,198.0,0.0,46880,2.0
2016,150.0,0.0,52770,2.0
2018,375.0,0.0,41220,2.0
2017,198.0,0.0,43130,2.0
2017,191.0,0.0,46880,2.0
2018,100.0,0.0,27260,2.0
2017,198.0,0.0,43130,2.0
2017,150.0,0.0,51800,2.0
2017,198.0,0.0,43130,2.0
2017,198.0,0.0,43130,2.0
2016,205.0,0.0,43150,2.0
2016,198.0,0.0,43760,2.0
2017,120.0,0.0,43730,2.0
2017,174.0,0.0,48310,2.0
2018,186.0,0.0,48250,2.0
2018,125.0,0.0,47250,2.0
2017,100.0,0.0,43730,2.0
2018,198.0,0.0,51150,2.0
2018,200.0,0.0,51810,2.0
2016,198.0,0.0,43760,2.0
2016,135.0,0.0,51800,2.0
2016,198.0,0.0,47930,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,213.0,0.0,47280,2.0
2019,213.0,0.0,47280,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,3.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,47840,1.0
2019,198.0,0.0,47840,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,3.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,2.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,50110,1.0
2019,198.0,0.0,43770,2.0
2019,198.0,0.0,43770,2.0
2019,100.0,0.0,36110,1.0
2019,100.0,0.0,36110,1.0
2019,200.0,0.0,43740,2.0
2019,198.0,0.0,43740,2.0
2019,198.0,0.0,43740,2.0
2019,189.0,0.0,48890,2.0
2019,104.0,0.0,27140,2.0
2021,198.0,0.0,44180,2.0
2019,100.0,0.0,44210,2.0
2016,198.0,2.0,26350,1.0
2016,198.0,2.0,26350,1.0
2016,198.0,2.0,26350,1.0
2016,198.0,2.0,26350,1.0
2016,198.0,2.0,26350,1.0
2017,198.0,0.0,47770,2.0
2018,198.0,0.0,51150,2.0
2016,198.0,0.0,31170,2.0
2018,1175.0,0.0,46880,2.0
2018,3225.0,0.0,46880,2.0
2017,168.0,0.0,27140,2.0
2017,198.0,0.0,52113,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,6.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,1.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,1.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,1.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,6.0
2019,198.0,0.0,47770,3.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,2.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,6.0
2019,198.0,0.0,47770,5.0
2019,198.0,0.0,47770,5.0
2018,198.0,0.0,52750,2.0
2018,103.0,0.0,52790,2.0
2018,198.0,0.0,48840,2.0
2017,198.0,0.0,50130,2.0
2019,198.0,0.0,51730,2.0
2018,420.0,0.0,52180,2.0
2020,100.0,0.0,51730,2.0
2017,162.0,0.0,50130,2.0
2017,198.0,0.0,50130,2.0
2018,198.0,0.0,51810,2.0
2016,198.0,0.0,51810,2.0
2018,280.0,0.0,51800,2.0
2018,198.0,0.0,51820,2.0
2017,56.0,0.0,48330,2.0
2018,198.0,0.0,51810,2.0
2016,114.0,0.0,46840,2.0
2016,196.0,0.0,46860,2.0
2016,196.0,0.0,46860,2.0
2016,0.0,0.0,47930,2.0
2016,0.0,0.0,47930,2.0
2016,452.0,2.0,46800,2.0
2016,415.0,0.0,46800,2.0
2016,100.0,0.0,43740,2.0
2016,100.0,0.0,43740,2.0
2016,415.0,0.0,46800,2.0
2016,51.0,0.0,43730,2.0
2016,0.0,0.0,43130,2.0
2016,150.0,0.0,43130,2.0
2022,319.0,0.0,31710,2.0
2017,171.0,0.0,50130,2.0
2018,150.0,0.0,43730,2.0
2016,198.0,0.0,47930,2.0
2018,198.0,0.0,43130,1.0
2018,198.0,0.0,43130,2.0
2018,198.0,0.0,43130,2.0
2018,198.0,0.0,43130,1.0
2018,198.0,0.0,43130,1.0
2018,198.0,0.0,43130,2.0
2018,100.0,0.0,51770,2.0
2018,198.0,0.0,43730,2.0
2018,188.0,0.0,48890,2.0
2017,60.0,0.0,43730,2.0
2018,105.0,0.0,52790,2.0
2018,198.0,0.0,52750,2.0
2018,198.0,0.0,47930,2.0
2018,198.0,0.0,51730,2.0
2018,198.0,0.0,51730,2.0
2018,198.0,0.0,47920,2.0
2016,202.0,0.0,47150,2.0
2017,70.0,0.0,47730,2.0
2018,113.0,0.0,47920,2.0
2022,198.0,0.0,47920,2.0
2018,198.0,0.0,47920,2.0
2018,198.0,0.0,51150,2.0
2018,198.0,0.0,48240,2.0
2017,198.0,3.0,26350,2.0
2018,198.0,0.0,43150,2.0
2018,198.0,0.0,51810,2.0
2017,198.0,0.0,48220,2.0
2019,325.0,0.0,48850,2.0
2018,198.0,0.0,51210,2.0
2017,100.0,0.0,43730,2.0
2017,266.0,0.0,31110,2.0
2018,302.0,0.0,48870,2.0
2016,198.0,0.0,47930,2.0
2017,171.0,0.0,50130,2.0
2018,198.0,0.0,48330,2.0
2018,198.0,0.0,31140,2.0
2019,198.0,0.0,51730,2.0
2017,198.0,0.0,50130,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,5.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,198.0,0.0,51780,2.0
2018,198.0,0.0,51830,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,5.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,47760,1.0
2019,198.0,0.0,47760,3.0
2019,198.0,0.0,47760,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
