SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
46870,2020,8,150562.0,2025,10,128.2,1,28,3,7206.64719736159,1
46870,2020,8,150562.0,2025,10,128.2,1,28,3,7201.24007084668,1
46870,2020,8,150562.0,2025,10,128.2,1,28,3,6970.36257913734,1
46870,2020,8,150562.0,2025,10,128.2,1,28,3,6708.33695830108,1
46870,2020,8,150562.0,2025,10,128.2,1,28,3,74.4905325450912,5
46870,2020,8,150562.0,2025,11,31.1,1,28,3,196.67601087378,4
46870,2020,8,150562.0,2025,11,31.1,1,28,3,205.471135033937,4
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3230.37586558516,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3172.79856389279,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3133.11044125216,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3100.17622367809,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3107.11326766603,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,3101.90867340093,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6610.84312592388,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6620.73001682329,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6725.10449249011,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6739.27354516398,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7482.57593552265,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7556.35626519081,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7571.96001712197,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7518.32666063764,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7521.9738396139,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7525.57114359878,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7665.50402636732,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7594.34514764796,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7683.1369883875,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6997.91445032134,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7438.02698809865,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7457.04765807841,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7417.5822176824,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7051.25652068981,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7206.64719736159,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,7201.24007084668,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6970.36257913734,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,6708.33695830108,1
46870,2020,8,150562.0,2025,11,31.1,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2016,1,45.2,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2016,2,40.5,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2016,3,77.3,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2016,4,200.4,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2016,5,114.0,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2017,8,188.6,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2019,1,13.3,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2019,2,0,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2019,2,0,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2019,2,0,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2019,2,0,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2019,3,25.9,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6739.27354516398,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7482.57593552265,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7556.35626519081,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7571.96001712197,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7518.32666063764,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7521.9738396139,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7525.57114359878,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7665.50402636732,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7594.34514764796,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7683.1369883875,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6997.91445032134,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7438.02698809865,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7457.04765807841,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7417.5822176824,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7051.25652068981,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7206.64719736159,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,7201.24007084668,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6970.36257913734,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,6708.33695830108,1
46870,2020,8,2658469.0,2019,4,91.8,1,28,3,74.4905325450912,5
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,196.67601087378,4
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,205.471135033937,4
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3230.37586558516,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3172.79856389279,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3133.11044125216,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3100.17622367809,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3107.11326766603,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,3101.90867340093,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,6610.84312592388,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,6620.73001682329,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,6725.10449249011,1
46870,2020,8,2658469.0,2019,5,70.1,1,28,3,6739.27354516398,1
